ght_id,slug,travis_id,watchers,lang,created_at,last_build_finished_at,order,project_found,log_found,travis_present,first_t_commit,last_t_commit,active,last_build_duration,yml_contribs,yml_commits,job_count,repo_id,build_id,last_build,commits,contribs,last_commit,build_count,first_build,yml_deleted,travis_abandoned,builds_period,travis_period,pushes,PRs,project_age,abandoned,commit_time_after_last_build,abandoned_and_alive,unique_connections,unique_people,unique_projects,connects,row,language,bytes,share,fragmenty,df_exists,df_first,df_ever,public,commercial,university,unknown,max_commercial_count,domain,fraction_commercial,max_single_company,sig_single_co,fraction_commercial_filter,significant_commercial_filter,significant_commercial,long_fraction,normal_fraction,trivial_fraction,topic,org,lang_supported,number_of_test_files,size_of_tests,deploy,build_specified,container,docker,herokus,deploys,fixtraviss,versions,number_of_rebuilds,rebuild_fraction,forked_from,low_activity,months_active,premature,left_travis,has_long_builds,new_user,has_rebuilds,influenced
6832307,sue445/jenkins-backup-script,1630177,169,Ruby,2013-12-07,2016-04-17,15415,1,1,0,2015-02-20,2016-04-18,0,28,1,4,1,1630177,123721095,2016-04-17,151,22,2016-09-25,64,2014-11-30,1,1,504,423,33,31,1557,1,161,TRUE,1,1,1,1,3407,ruby,7028,0.809770710911395,1,0,0,0,8,TRUE,0,6,1,egnyte.com,0.2222222222222222,0.05555555555555555,TRUE,0.2222222222222222,FALSE,FALSE,0,0.234375,0.765625,NA,sue445,TRUE,48,99719,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,0,TRUE,FALSE,FALSE,TRUE,TRUE
6834906,freeeve/cq,1628759,15,Go,2013-12-07,2014-03-31,61006,1,1,1,2013-12-11,2014-02-19,0,624,1,29,2,1628759,21958881,2014-03-31,154,2,2014-09-23,120,2013-12-11,0,1,110,70,114,6,1557,1,176,TRUE,NA,NA,0,0,3408,go,57399,1,0,0,0,0,0,FALSE,0,1,NA,NA,0.5,0,FALSE,0,FALSE,TRUE,0,0.95,0.05,NA,freeeve,TRUE,15,30162,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,TRUE,FALSE,FALSE,TRUE,FALSE
6837080,sevas/sublime_cmake_snippets,1627151,1,Python,2013-12-01,2014-01-22,166002,1,1,1,2014-01-01,2014-01-01,1,68,1,6,3,1627151,17442245,2014-01-22,49,1,2014-01-22,11,2014-01-01,0,0,21,0,11,0,1563,0,0,FALSE,NA,NA,0,0,3409,python,15209,1,0,0,0,0,1,TRUE,0,0,1,none,0.5,0.5,FALSE,0,FALSE,TRUE,0,1,0,NA,sevas,TRUE,8,9031,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
6838808,xuhdev/multidiminte,1612263,1,C,2013-12-02,2013-12-12,166011,1,1,1,2013-12-04,2013-12-04,1,108,1,1,2,1612263,15366812,2013-12-12,30,1,2013-12-12,25,2013-12-04,0,0,8,0,25,0,1562,0,0,FALSE,NA,NA,0,0,3410,c,31539,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.92,0.08,0,xuhdev,TRUE,1,9970,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6839909,Financial-Times/o-colors,1640294,3,CSS,2013-12-10,2016-03-23,119926,1,1,0,2014-01-18,2016-03-23,0,20,6,13,1,1640294,117966941,2016-03-23,422,24,2017-01-31,487,2014-01-20,1,1,793,795,357,130,1554,1,314,TRUE,72,18,9,1,3411,css,13570,0.684282184458676,1,0,0,0,6,TRUE,0,5,13,ft.com,0.5769230769230769,0.5,TRUE,0.5769230769230769,TRUE,TRUE,0,0.8151950718685832,0.18480492813141683,14,Financial-Times,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0.006160164271047228,NULL,TRUE,3,0,TRUE,FALSE,FALSE,FALSE,TRUE
6839936,mybatis/cdi,1630625,11,Java,2013-12-07,2017-04-14,70394,1,1,1,2013-12-14,2017-02-26,1,233,2,4,3,1630625,222238959,2017-04-14,301,10,2017-03-18,184,2013-12-14,0,0,1217,1170,139,45,1557,0,-27,FALSE,NA,NA,0,0,3412,java,54093,0.957974710445224,0,0,0,0,7,TRUE,0,2,1,adobe.com,0.1,0.1,FALSE,0,FALSE,FALSE,0.010869565217391304,0.967391304347826,0.021739130434782608,4,mybatis,TRUE,39,81974,False,NA,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,0,NULL,TRUE,4,0,FALSE,TRUE,FALSE,TRUE,FALSE
6840096,jasonkuhrt/delimit-stream,1322717,1,JavaScript,2013-09-17,2014-09-22,166013,1,1,1,2013-09-17,2013-09-17,1,7,1,1,1,1322717,35988840,2014-09-22,15,1,2014-09-22,13,2013-09-17,0,0,370,0,12,1,1638,0,0,FALSE,NA,NA,0,0,3413,javascript,9305,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0,1,19,jasonkuhrt,TRUE,1,4243,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6840632,mafintosh/respawn,1642678,201,JavaScript,2013-12-10,2017-02-16,13618,1,1,1,2013-12-11,2014-05-20,1,23,1,2,1,1642678,202271143,2017-02-16,87,10,2017-02-16,82,2013-12-11,0,0,1163,160,61,21,1554,0,0,FALSE,1,1,1,1,3414,javascript,11487,1,0,0,0,0,5,FALSE,0,4,NA,NA,0.1,0,FALSE,0,FALSE,FALSE,0,0.524390243902439,0.47560975609756095,17,mafintosh,TRUE,7,10651,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,0.012195121951219513,NULL,TRUE,1,0,FALSE,FALSE,FALSE,FALSE,TRUE
6840821,evanphx/json-patch,1642972,126,Go,2013-12-10,2017-03-16,18878,1,1,1,2015-02-23,2015-02-23,1,56,1,1,2,1642972,211945714,2017-03-16,84,21,2017-03-16,46,2015-02-23,0,0,752,0,23,23,1554,0,0,FALSE,4,2,4,1,3415,go,28384,1,0,0,0,0,6,TRUE,0,8,1,hbo.com,0.36363636363636365,0.045454545454545456,FALSE,0.36363636363636365,TRUE,TRUE,0,0.9565217391304348,0.043478260869565216,10,evanphx,TRUE,2,19784,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,3,0,FALSE,FALSE,FALSE,TRUE,TRUE
6841164,dmnorc/connect-traversal,1606559,1,JavaScript,2013-12-02,2014-12-03,166017,1,1,1,2013-12-04,2014-04-17,1,27,2,3,3,1606559,42830854,2014-12-03,39,3,2014-12-03,26,2013-12-04,0,0,364,134,26,0,1562,0,0,FALSE,NA,NA,0,0,3416,javascript,23399,0.992366088468553,0,0,0,0,2,FALSE,0,0,NA,NA,0.5,0,FALSE,0,FALSE,TRUE,0,0.9230769230769231,0.07692307692307693,14,dmnorc,TRUE,5,19102,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
6841401,inveniosoftware/intbitset,1651538,5,Python,2013-12-13,2017-02-03,98675,1,1,1,2013-12-06,2017-01-28,1,249,5,9,3,1651538,197959121,2017-02-03,130,8,2017-02-01,116,2013-12-13,0,0,1148,1149,44,72,1551,0,-2,FALSE,3,3,2,1,3417,python,63841,0.761662172802978,1,1,2016-04-25,1,2,TRUE,0,1,6,cern.ch,0.7272727272727273,0.5454545454545454,FALSE,0,FALSE,TRUE,0.20689655172413793,0.7844827586206896,0.008620689655172414,NA,inveniosoftware,TRUE,3,63301,True,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,TRUE,FALSE,TRUE,TRUE
6841577,tony/vcspull,1339089,146,Python,2013-09-22,2017-04-16,17096,1,1,1,2013-09-22,2016-12-19,1,264,1,17,4,1339089,222652528,2017-04-16,714,3,2017-03-16,818,2013-09-23,0,0,1301,1184,686,132,1633,0,-31,FALSE,NA,NA,0,0,3418,python,116623,0.975638934203371,0,0,0,0,0,FALSE,0,1,NA,NA,0.6666666666666666,0,FALSE,0,FALSE,TRUE,0,0.9853300733496333,0.014669926650366748,NA,tony,TRUE,17,28698,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,FALSE,6,0,FALSE,FALSE,FALSE,TRUE,FALSE
6843054,Stuk/phantom-wd,1645428,3,JavaScript,2013-12-11,2014-02-15,119934,1,1,1,2013-12-11,2013-12-11,1,28,1,1,1,1645428,18947569,2014-02-15,8,1,2014-02-15,4,2013-12-11,0,0,66,0,4,0,1553,0,0,FALSE,NA,NA,0,0,3419,javascript,4124,1,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,7,Stuk,TRUE,4,2614,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6844047,cameronbwhite/PyOLP,1669119,6,Python,2013-12-11,2014-09-16,91567,1,1,1,2013-12-17,2013-12-18,1,19,1,2,4,1669119,35393587,2014-09-16,54,2,2014-09-15,7,2013-12-18,0,0,272,1,7,0,1553,0,-1,FALSE,NA,NA,0,0,3420,python,37676,1,0,0,0,0,1,FALSE,1,0,NA,NA,0.3333333333333333,0,FALSE,0,FALSE,TRUE,0,0.8571428571428571,0.14285714285714285,14,cameronbwhite,TRUE,5,9037,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6844161,carlosp420/bold_retriever,1608273,1,Python,2013-12-02,2015-11-19,166026,1,1,1,2014-09-01,2015-11-19,1,67,1,6,1,1608273,91998545,2015-11-19,176,2,2015-11-19,102,2014-09-01,0,0,444,444,102,0,1562,0,0,FALSE,NA,NA,0,0,3421,python,31163,0.931963634188648,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9313725490196079,0.06862745098039216,0,carlosp420,TRUE,20,73528,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,0.0196078431372549,NULL,TRUE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE
6846292,danoli3/ofxOSXBoost,3080490,21,Shell,2013-12-11,2016-03-28,51875,1,1,1,2014-10-07,2015-11-16,1,653,1,7,2,3080490,119093672,2016-03-28,50,1,2016-03-29,69,2014-10-07,0,0,538,405,69,0,1553,0,1,FALSE,NA,NA,0,0,3422,shell,26258,0.792598629599445,1,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8405797101449275,0.15942028985507245,NA,danoli3,FALSE,187,1060381,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,0.043478260869565216,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,FALSE,FALSE
6846389,michalkonturek/RubySugar,1626165,55,Objective-C,2013-12-05,2014-09-02,31382,1,1,1,2013-12-10,2013-12-28,1,65,1,5,1,1626165,34169172,2014-09-02,176,2,2014-09-02,111,2013-12-21,0,0,255,18,109,2,1559,0,0,FALSE,NA,NA,0,0,3423,objective-c,243804,0.888803015610304,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.990990990990991,0.009009009009009009,NA,michalkonturek,FALSE,5,42459,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,FALSE
6847858,thunsaker/spoon,2910097,17,JavaScript,2013-12-02,2016-01-20,57381,1,1,1,2014-09-08,2015-07-21,0,640,2,16,1,2910097,103691586,2016-01-20,233,2,2016-09-14,95,2014-09-08,0,1,499,316,74,21,1562,1,238,TRUE,29,1,29,1,3424,javascript,142518,0.582193263751302,1,0,0,0,2,TRUE,0,0,1,bitdeli.com,0.3333333333333333,0.3333333333333333,FALSE,0,FALSE,TRUE,0,0.8,0.2,13,thunsaker,TRUE,0,0,False,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,3,0,TRUE,FALSE,FALSE,TRUE,TRUE
6850977,tbloncar/nhl_scores,1611916,1,Ruby,2013-12-03,2015-01-01,166038,1,1,1,2014-01-28,2014-01-28,1,19,1,1,1,1611916,45615999,2015-01-01,21,1,2015-01-01,10,2014-01-29,0,0,337,0,10,0,1561,0,0,FALSE,NA,NA,0,0,3425,ruby,19183,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5,0.5,12,tbloncar,TRUE,3,7776,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6851449,fusioncharts/jslink,1592142,3,JavaScript,2013-11-27,2015-03-05,119945,1,1,1,2013-12-28,2014-10-16,1,20,1,4,2,1592142,53161914,2015-03-05,140,2,2015-03-05,21,2013-12-28,0,0,432,292,19,2,1567,0,0,FALSE,NA,NA,0,0,3426,javascript,92393,0.998206549336099,0,0,0,0,0,FALSE,0,0,NA,NA,1,0,FALSE,0,FALSE,TRUE,0,0.6666666666666666,0.3333333333333333,4,fusioncharts,TRUE,116,171417,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
6851546,fsaravia/monkey-mailer,1651011,2,Ruby,2013-12-12,2015-03-10,137631,1,1,1,2013-12-12,2014-09-03,1,20,2,2,1,1651011,53829936,2015-03-10,102,5,2015-03-10,17,2013-12-13,0,0,452,265,14,3,1552,0,0,FALSE,1,1,1,1,3427,ruby,18808,1,0,0,0,0,5,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5294117647058824,0.47058823529411764,NA,fsaravia,TRUE,14,21661,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,TRUE
6856060,sindresorhus/html-tags,1653295,20,JavaScript,2013-12-13,2015-04-22,53086,1,1,1,2013-12-13,2015-02-08,1,44,1,2,3,1653295,59497530,2015-04-22,19,1,2015-04-22,21,2013-12-13,0,0,495,422,21,0,1551,0,0,FALSE,2,1,2,1,3428,javascript,274,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.42857142857142855,0.5714285714285714,NA,sindresorhus,TRUE,1,403,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,TRUE
6875144,cmc-msu-ai/refal,1614898,2,C++,2013-12-03,2016-10-30,137642,1,1,1,2013-12-06,2016-01-30,1,101,1,19,2,1614898,171791126,2016-10-30,451,2,2016-10-30,289,2013-12-05,0,0,1060,785,289,0,1561,0,0,FALSE,NA,NA,0,0,3429,c++,286935,0.997854301135099,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5570934256055363,0.4429065743944637,13,cmc-msu-ai,TRUE,13,16040,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
6878216,NZN/NZBundle,1642398,24,Objective-C,2013-12-08,2014-03-08,48540,1,1,1,2013-12-11,2013-12-11,1,59,1,1,1,1642398,20370645,2014-03-08,23,1,2014-03-08,13,2013-12-11,0,0,87,0,13,0,1556,0,0,FALSE,NA,NA,0,0,3430,objective-c,12739,0.955233953209358,0,0,0,0,0,FALSE,0,2,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,0,NZN,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
6882742,funivan/tokenizer,1589381,3,PHP,2013-11-26,2014-07-15,119963,1,1,1,2013-12-05,2013-12-19,1,94,1,7,2,1589381,29958265,2014-07-15,20,4,2014-07-15,28,2013-12-05,0,0,222,14,28,0,1568,0,0,FALSE,NA,NA,0,0,3431,php,57418,0.995699372247078,0,0,0,0,1,FALSE,0,3,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,3,funivan,TRUE,36,86883,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,0,NULL,TRUE,2,1,FALSE,FALSE,TRUE,TRUE,FALSE
6886545,burnnat/sassedit,1617755,1,Ruby,2013-12-04,2013-12-17,166102,1,1,1,2013-12-08,2013-12-13,1,172,1,11,1,1617755,15564661,2013-12-17,45,1,2013-12-16,22,2013-12-09,0,0,8,5,22,0,1560,0,-1,FALSE,NA,NA,0,0,3432,ruby,13075374,0.988881657885472,0,0,0,0,0,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.9545454545454546,0.045454545454545456,14,burnnat,TRUE,120,441371,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,1,1,FALSE,FALSE,TRUE,TRUE,FALSE
6886893,splodingsocks/splodingsocks.github.io,744595,1,CSS,2012-05-16,2014-02-06,166103,1,1,0,2013-01-27,2015-07-24,0,77,3,4,1,744595,18324907,2014-02-06,745,82,2016-09-23,6,2013-12-06,1,1,62,908,6,0,2127,1,960,TRUE,61,58,6,1,3433,css,27256,0.554118890786371,1,0,0,0,36,TRUE,0,42,1,tryptid.com,0.060240963855421686,0.012048192771084338,FALSE,0.060240963855421686,FALSE,FALSE,0,0.8333333333333334,0.16666666666666666,20,splodingsocks,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,2,1,TRUE,FALSE,TRUE,TRUE,TRUE
6887723,KnpLabs/KnpRevealBundle,1624747,7,JavaScript,2013-12-06,2016-06-09,85812,1,1,1,2014-02-28,2014-05-23,1,94,1,2,1,1624747,136453784,2016-06-09,22,6,2014-10-14,13,2014-04-28,0,0,773,84,10,3,1558,0,-604,FALSE,1,1,1,1,3434,javascript,117788,0.490621836978661,1,0,0,0,4,FALSE,0,1,NA,NA,0.375,0,FALSE,0,FALSE,TRUE,0,1,0,0,KnpLabs,TRUE,123,200531,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,TRUE
6888619,darul75/dynupdate-aws,1656507,2,JavaScript,2013-12-13,2014-10-21,137660,1,1,1,2013-12-13,2014-05-15,1,12,1,4,1,1656507,38649129,2014-10-21,16,2,2014-10-21,11,2013-12-14,0,0,311,153,11,0,1551,0,0,FALSE,NA,NA,0,0,3435,javascript,4197,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8181818181818182,0.18181818181818182,1,darul75,TRUE,1,558,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6894617,Stubble/Stubble,2160048,25,Objective-C,2013-12-06,2016-02-08,47524,1,1,1,2014-04-15,2015-09-22,1,80,3,5,1,2160048,107852460,2016-02-08,206,18,2016-02-08,61,2014-04-16,0,0,663,525,56,5,1558,0,0,FALSE,NA,NA,0,0,3436,objective-c,145353,0.95746026309029,0,0,0,0,15,TRUE,0,7,2,asynchrony.com,0.08333333333333333,0.08333333333333333,TRUE,0.08333333333333333,FALSE,FALSE,0,1,0,NA,Stubble,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,4,0,FALSE,FALSE,FALSE,TRUE,FALSE
6897944,marselester/flask-api-utils,1629340,30,Python,2013-12-07,2015-10-15,43350,1,1,1,2013-12-10,2014-06-21,1,27,1,3,3,1629340,85485889,2015-10-15,63,3,2015-10-15,43,2013-12-10,0,0,674,193,40,3,1557,0,0,FALSE,NA,NA,0,0,3437,python,23337,1,0,0,0,0,3,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.6511627906976745,0.3488372093023256,NA,marselester,TRUE,4,12430,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
6901483,MarvinMenzerath/DoomThemAll,1942220,2,Java,2013-12-14,2014-03-04,137676,1,1,0,2014-02-23,2014-03-04,0,19,1,3,1,1942220,20073694,2014-03-04,56,1,2017-01-07,5,2014-02-23,1,1,9,9,5,0,1550,1,1040,TRUE,NA,NA,0,0,3438,java,67271,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8,0.2,3,MarvinMenzerath,TRUE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,TRUE,FALSE,TRUE,TRUE,FALSE
6903850,omerisimo/capistrano-shared-config,1633821,1,Ruby,2013-12-08,2014-03-27,166145,1,1,1,2013-12-10,2013-12-10,1,59,1,1,1,1633821,21710926,2014-03-27,19,1,2014-03-27,7,2013-12-09,0,0,108,0,7,0,1556,0,0,FALSE,NA,NA,0,0,3439,ruby,8025,1,0,0,0,0,0,FALSE,0,1,NA,NA,0.5,0,FALSE,0,FALSE,TRUE,0,1,0,4,omerisimo,TRUE,5,17179,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,1,FALSE,FALSE,TRUE,TRUE,FALSE
6905474,dimazest/poultry,1644774,2,Python,2013-12-11,2017-04-16,137679,1,1,1,2013-12-11,2014-11-16,1,101,1,9,3,1644774,222592988,2017-04-16,66,2,2016-10-01,106,2013-12-11,0,0,1222,340,89,17,1553,0,-197,FALSE,5,1,5,1,3440,python,76413,0.937456294242495,0,0,0,0,1,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.5754716981132075,0.42452830188679247,NA,dimazest,TRUE,7,25186,False,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,0.09433962264150944,NULL,TRUE,3,0,FALSE,FALSE,FALSE,FALSE,TRUE
6914138,pzurek/go-vend,1315809,5,Go,2013-09-05,2015-05-06,98695,1,1,1,2013-09-16,2015-05-07,1,9,1,6,1,1315809,61549349,2015-05-06,58,1,2015-05-07,46,2013-09-15,0,0,598,598,46,0,1650,0,1,FALSE,NA,NA,0,0,3441,go,48379,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.41304347826086957,0.5869565217391305,6,pzurek,TRUE,2,2194,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,1,0,FALSE,FALSE,FALSE,TRUE,FALSE
6914173,larrynung/WebCamPictureBox,1624704,2,C#,2013-05-27,2016-07-25,137689,1,1,1,2013-12-10,2013-12-10,1,42,1,1,1,1624704,147206930,2016-07-25,9,1,2016-07-25,6,2013-12-10,0,0,958,0,6,0,1751,0,0,FALSE,NA,NA,0,0,3442,c#,9691,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8333333333333334,0.16666666666666666,5,larrynung,FALSE,0,0,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6914761,rtc-io/rtc-dcstream,1615757,9,JavaScript,2013-12-02,2017-03-23,77052,1,1,1,2013-12-10,2016-07-14,1,402,2,4,6,1615757,214120325,2017-03-23,126,4,2017-03-23,86,2013-12-10,0,0,1199,947,79,7,1562,0,0,FALSE,NA,NA,0,0,3443,javascript,19412,1,0,0,0,0,3,FALSE,0,1,NA,NA,0,0,FALSE,0,FALSE,FALSE,0.13953488372093023,0.8488372093023255,0.011627906976744186,21,rtc-io,TRUE,10,16941,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,0.06976744186046512,NULL,TRUE,1,0,FALSE,TRUE,FALSE,FALSE,FALSE
6916026,lynzz/bootstrap3-grid,1740210,5,JavaScript,2013-12-10,2017-01-17,98696,1,1,1,2014-02-09,2017-01-13,1,682,1,4,1,1740210,192559015,2017-01-17,72,1,2017-01-17,35,2014-03-27,0,0,1027,1069,35,0,1554,0,0,FALSE,NA,NA,0,0,3444,javascript,32169,1,0,0,0,0,1,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.37142857142857144,0.6285714285714286,NA,lynzz,TRUE,33,237306,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,0,FALSE,FALSE,FALSE,TRUE,FALSE
6918036,robotlolita/polygamous,933991,7,JavaScript,2013-05-22,2014-04-13,85819,1,1,1,2013-05-21,2014-04-13,1,102,1,3,2,933991,22902258,2014-04-13,28,2,2014-04-13,15,2013-05-22,0,0,326,327,15,0,1756,0,0,FALSE,NA,NA,0,0,3445,javascript,11135,1,0,0,0,0,2,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,1,0,15,robotlolita,TRUE,8,15801,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0,NULL,TRUE,4,1,FALSE,FALSE,TRUE,TRUE,FALSE
6920230,savaki/go.hue,1640087,40,Go,2013-12-10,2015-02-09,37304,1,1,1,2013-12-24,2013-12-24,1,94,1,1,4,1640087,50124330,2015-02-09,17,4,2014-01-06,6,2013-12-23,0,0,413,0,2,4,1554,0,-399,FALSE,NA,NA,0,0,3446,go,17567,1,0,0,0,0,4,FALSE,0,0,NA,NA,0,0,FALSE,0,FALSE,FALSE,0,0.8333333333333334,0.16666666666666666,23,savaki,TRUE,4,3936,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE
6920952,andreitognolo/raidenjpa,1656571,5,Java,2013-12-10,2015-04-17,98699,1,1,0,2013-12-14,2015-04-17,0,4,2,4,1,1656571,58915472,2015-04-17,269,7,2016-03-09,236,2013-12-14,1,1,489,489,221,15,1554,1,327,TRUE,2,2,1,1,3447,java,236314,1,0,0,0,0,5,TRUE,0,0,3,dextra-sw.com,0.5,0.3,FALSE,0,FALSE,TRUE,0,0.9830508474576272,0.01694915254237288,NA,andreitognolo,TRUE,64,203667,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,3,0,TRUE,FALSE,FALSE,TRUE,TRUE
6922244,kriserickson/generator-topcoat-touch,1648612,2,JavaScript,2013-12-11,2014-05-20,137699,1,1,1,2013-12-11,2014-03-01,1,33,1,2,1,1648612,25606110,2014-05-20,28,3,2014-05-19,12,2014-03-01,0,0,80,80,12,0,1553,0,-1,FALSE,1,1,1,1,3448,javascript,35732,0.935858149341295,0,0,0,0,2,FALSE,0,0,NA,NA,0.3333333333333333,0,FALSE,0,FALSE,TRUE,0,1,0,23,kriserickson,TRUE,9,14123,False,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,NULL,TRUE,NA,1,FALSE,FALSE,TRUE,TRUE,TRUE
